"Image_id";"Beauty";"Reconfortability";"Protection";"Cutteness";"Juv_eyes";"Juv_snout";"Snout";"Truffle";"Ear_lenght";"Chest_width";"Front_leg";"Hind_leg";"Hair_length";"Smile";"Color_hetero";"Saturation";"Brigthness";"Constrast";"Posture"
871;1346,339;1350,034;1413,981;1368,14;0,293694707787312;0,151863746718147;0,0826321314465754;0,460845836157919;0,301869533127091;0,225201720527698;0,406138697706083;0,637403055970071;0,166666666666667;0,5;0,247501809509002;0,046451994732815;0,84090554934416;0,099380027864952;0,764925132838385
874;1435,463;1427,119;1460,404;1446,106;0,470807544382466;0,293176380952381;0,146751585613252;0,419002171934717;0,391969880180279;0,419064586248758;0,482228993183837;0,593476113411379;0,333333333333333;0,5;0,487916384715544;0,346456225812397;0,699034573500841;0,354381748646064;0,491353137418926
880;1610,876;1660,174;1637,413;1639,857;0,226521554660547;0,20261972541744;0,104662314604746;0,445018188575837;0,373419808728152;0,40612866053939;0,4066254385755;0,564564720498567;0,333333333333333;0,5;0,663270844359104;0,414199997539581;0,116799578496035;0,564572990209423;0,564052415963846
882;1134,502;1130,538;1190,902;1147,4;0,628010962121148;0,365255803366602;0,178148937367395;0,581860235619018;0,499361644926364;0,429783469716127;0,250683841107258;0,627471508782332;0,333333333333333;0,5;0,72238596141812;0,407407149173108;0,788038205800352;0,500002100724447;0,591137270795966
885;1517,797;1499,721;1488,102;1503,838;0,271876662842616;0,387270735806518;0,0876376868771147;0,474149022562511;0,279066358872889;0,388654021885318;0,37951608841363;0,49342029980547;0,333333333333333;0,5;0,635636078629744;0,420704858152995;0,821537026440769;0,240559413335329;0,318897813024213
886;1418,28;1436,874;1416,394;1431,438;0,318661518254076;0,322647379347245;0,229417749587488;0,657301987030087;0,500980176615001;0,45062364708983;0,434919896941167;0,021083648014647;0,166666666666667;0,5;0,678495480001952;0,309415624558512;0,932524044851862;0,179263240207788;0,13995179289771
890;1549,367;1560,813;1635,32;1587,369;0,496043865610639;0,579151363585434;0,461473928535622;0,550174740352651;0,325785057344912;0,782301869186037;0,412884291276806;0,346509080803622;0,333333333333333;0,5;0,478338685887585;0,0700243044981813;0,878895593261144;0,0712908689022773;0,340725966029333
896;1401,644;1336,72;1353,848;1365,685;0,15086660178535;0,337664772200772;0,130082761807148;0,430831131369032;0,742867930660371;0,263954308026355;0,26991290197872;0,361809238090974;0,166666666666667;0,5;0,564122798946195;0,0833792739931042;0,75261336519787;0,176716812325256;0,431409446654933
897;1148,555;1158,852;1252,359;1189,231;0,500278111075085;0,0679922625611648;0,0180178116401293;0,355333871119447;0,380027740964116;0,229107578000135;0,328781140155267;0,450886296498951;0,333333333333333;0,5;0,58074941028098;0,747774207763507;0,29426807808097;0,308891603354183;0,532466822033167
900;1644,77;1687,92;1633,325;1648,287;0,294743901034295;0,501023728256403;0,314193614809931;0,611109684617743;0,610546648031533;0,658995237414504;0,326810517314382;0,537103203794391;0,333333333333333;1;0,391118864976428;0,0888959953685855;0,894809456771755;0,210598960494887;0,447258923723437
903;1554,142;1578,726;1530,284;1559,235;0,25332714136505;0,354063458324644;0,180416711546787;0,580035332380059;0,441743262783166;0,502588280016723;0,31702214215145;0,48091050727508;0,166666666666667;1;0,642067715301565;0,687757541565477;0,485712000147682;0,257928745151194;0,35291319895935
909;1260,892;1286,766;1272,572;1269,802;0,270562758715113;0,0836973979070334;0,0548123065400747;0,362924025333919;0,239404130482577;0,154340590949803;0,245964578369268;0,228104617233093;0;1;0,787165828212349;0,69193187213399;0,820337386463185;0,223074181916688;0,449739212801675
912;1453,813;1431,134;1440,147;1434,481;0,198344288784066;0,414542897725413;0,277748650736364;0,659212867362677;0,557821259755964;0,550804116808306;0,452548381472657;0,558334559364426;0,5;0,5;0,77442345332159;0,358389680352763;0,842720714090655;0,165764332567597;0,217832484194452
915;1239,631;1252,095;1256,309;1247,788;0,155399413250716;0,328067379370937;0,0419470487594782;0,308907335784986;0,148103902915167;0,0340134394484323;0,362979902407328;0,778022196185064;0;1;0,726558375291895;0,412387005719009;0,741266776188738;0,30566407796611;1
917;1525,746;1557,034;1566,059;1549,3;0,301456028024734;0,466965289309014;0,138546555749538;0,576618507467911;0,332904097112078;0,418910398701193;0,349367782214879;0,638281594821245;0,166666666666667;0,5;0,505641393473149;0,491191851970819;0,769323243229531;0,0727686891763795;0,602993290916088
918;1629,3;1559,727;1595,463;1597,721;0,300478783607647;0,373083496801706;0,157579365373716;0,513183670149649;0,251813784764208;0,255126097593046;0,420061602836055;0,534247952528076;0,333333333333333;1;0,731733943694788;0,416308894249055;0,502975885810539;0,641306690596313;0,601210568752671
923;1345,492;1367,471;1389,018;1364,561;0,301280085613032;0,648767401134728;0,150207440197122;0,598776329117589;0,303982998057968;0,204636957246401;0,423083628755739;0,58361695519265;0,166666666666667;1;0,804338760333478;0,617152586588259;0,885929882858336;0,197285050631678;0,750059366023393
936;1089,159;1080,689;1174,762;1117,123;0,476024821739533;0,258009142857143;0,245935816252227;0,585721294955906;0,386830823348357;0,416685839442463;0,150950194688208;0,379171202981708;0;0,5;0,752050324700769;0,297376419475745;0,856536710582284;0,210540497124628;0,511955728791358
939;1612,225;1651,341;1612,294;1624,648;0,288202836885137;0,51058432095988;0,144184151862318;0,491752445795602;0,238576820197135;0,373161538858775;0,419306096356134;0,543985091461919;0,333333333333333;1;0,39972218990599;0,289755677403639;0,818566554842136;0,0290036047858385;0,546365697037344
940;1181,593;1202,107;1272,259;1222,333;0,440591010826753;0,156151015931053;0,304659630123015;0,695893323222511;0,408321424645488;0,504616623860504;0,277270878130993;0,590108381148546;0,333333333333333;0,5;0,537899950656517;0,102987853622248;0,869869824641896;0,0943988090201699;0,252524453435265
951;1619,6;1642,34;1626,982;1634,947;0,414954437627357;0,519911503202451;0,254943112384266;0,68818666538925;0,127858528334403;0,490506140447892;0,280975297000283;0,655871265153349;0,5;0;0,246336501554238;0,0280481349051005;0,934342740972601;0,077058665992991;0,489084936893771
952;1521,774;1583,796;1530,916;1544,143;0,331582446370859;0,719216100876519;0,181133248752235;0,694438403018015;0,316240377011918;0,554705143278471;0,436463404803371;0,466087979991173;0,5;0,5;0,438540860098248;0,0570533897142114;0,860377936498901;0,247239927057169;0,308460573689694
955;1422,172;1367,098;1417,649;1402,537;0,261076954611205;0,347246782376502;0,140557206007981;0,427187641258689;0,29224342767269;0,218820846100916;0,397144572945119;0,644799301853885;0;1;0,625732169815098;0,224720922415367;0,857363725558497;0,0913340245342176;0,333896874452118
959;1342,28;1377,897;1417,165;1380,292;0,320355130334184;0,411658312292359;0,124742079535908;0,536468295547852;0,342431949903909;0,279666788684173;0,399402408402354;0,645633046357504;0,166666666666667;1;0,492875667165852;0,4443231278452;0,835036646587765;0,0840825992989549;0,666402770885815
960;1632,409;1712,997;1626,961;1660,553;0,200800676883827;0,141097562860789;0,190274559909586;0,568848206205473;0,342287682178314;0,527484386179568;0,35173900937574;0,508616253732075;0,333333333333333;1;0,336564494348934;0,222582608849362;0,724543029890716;0,0834258305475101;0,362613193410592
963;1487,712;1444,291;1466,414;1472,274;0,269121525958139;0,398536353982301;0,291616447820397;0,599782118988761;0,50133410614888;0,646152790294689;0,291831548471288;0,557402775734393;0,166666666666667;0,5;0,705158955104319;0,10676561229733;0,947705228272972;0,125223226588727;0,276975589444351
966;1552,08;1486,696;1475,494;1511,95;0,296309019886199;0,616437798019802;0,119838370653677;0,562632405190993;0,541346771347408;0,399152895592538;0,347572744262586;0,457456721102447;0,333333333333333;1;0,709513604743123;0,230123184118759;0,702005812807876;0,274656839162441;0,196766101097885
967;1400,572;1452,781;1412,987;1426,186;0,120522552596724;0,43747002545018;0,134317163482409;0,36931568031355;0,231760003816311;0,418759083108765;0,33252263503993;0,635110014314491;0;1;0,218832600343905;0,0510056426943657;0,752736895789334;0,0194197241523269;0,683666677760813
979;1407,992;1419,079;1438,857;1421,209;0,221560974211445;0,493371428571429;0,150942795357542;0,610351177614215;0,3309308850027;0,30113397731478;0,361493426588269;0,54737192239543;1;1;0,734197693124493;0,550628145213191;0,881877539713323;0,149825893350024;0,675237174346354
980;1369,954;1431,639;1424,947;1413,184;0,246631814098314;0,346860156642674;0,451187496138875;0,444530364909592;0,265050749331281;0,501474704327897;0,397144572945119;0,649897830742321;0,333333333333333;1;0,602275410222592;0,403232841611568;0,918491930496037;0,0416513137431185;0,127184259788312
981;1660,688;1712,186;1636,576;1670,295;0,272630117559176;0,358709085587019;0,352664290423544;0,628142624502739;0,353337110289952;0,601509982123272;0,335154297669553;0,477914464526205;0,5;1;0,414409328775211;0,157959183400116;0,850890895529023;0,143157585467846;0,176248605328471
986;1506,853;1452,903;1477,634;1474,991;0,283692222455397;0,387902200328407;0,189275116961355;0,453174781215114;0,316886257635955;0,475280453565678;0,153943439408657;0,674984995714729;0;1;0,822034300352536;0,741462886850734;0,342678894822535;0,603643795566599;0,516507669623031
987;1332,541;1369,947;1365,469;1355,985;0,2647092147093;0,695309837283792;0,283932007626374;0,574620283199755;0,392868316689357;0,532891573422716;0,437438251874237;0,530739428782683;0,166666666666667;0,5;0,552114890743106;0,56020976645089;0,767620686993116;0,214873493077375;0,122733666833241
989;1483,729;1502,655;1519,497;1502,893;0,341217650055071;0,585351118069146;0,165931176728021;0,59332295591212;0,39030135523485;0,342449969533627;0,332746639656618;0,478533947049468;0,333333333333333;0,5;0,554072243709753;0,387130907838145;0,583309956562903;0,269717391911223;0,534894183868527
990;1654,341;1659,083;1633,774;1653,183;0,347125123161756;0,585039690565232;0,217286851850248;0,595302335706953;0,28514358794242;0,598499871558363;0,40869215166261;0,571584068054893;0,5;0,5;0,476609311620105;0,25765123113224;0,309345532044457;0,784802981445884;0,44581662467401
993;1580,743;1591,933;1531,221;1562,272;0,157077116075885;0,484036827770361;0,166770983855935;0,459102140082941;0,396462062725666;0,519856752132183;0,361887603882141;0,691053996924234;0,833333333333333;0,5;0,744155771260011;0,612360305540157;0,593753550882219;0,182494433680245;0,477255272274358
994;1517,508;1474,445;1480,005;1490,837;0,220033427430942;0,446449828571429;0,10535307323884;0,597565550209011;0,0552059286944414;0,386762167426057;0,316557215086883;0,471212789956353;0,333333333333333;1;0,690939254611532;0,279895139935751;0,902838743736081;0,238244475182167;0,304292862894859
998;1458,717;1501,783;1502,849;1485,074;0,319710507528102;0,611721693972179;0,254237553784365;0,718074786646902;0,256384092223428;0,449060885165124;0,48046927312191;0,424643864620581;0,5;1;0,628542807065737;0,355375776135137;0,512527780121087;0,323785257474413;0,260502855366727
999;1349,581;1383,616;1368,726;1365,875;0,403911166000447;0,462116666271488;0,125780119468163;0,556322743683616;0,370494349431043;0,615929812086496;0,337029003575064;0,624791772461285;0,5;1;0,703323295528144;0,345793569960731;0,399489998443718;0,801514791356801;0,274590276530827
1002;1661,897;1676,818;1616,074;1647,669;0,445455985393903;0,630336742761426;0,196584310153299;0,512277169372351;0,344564142024843;0,556069573417038;0,415217473053032;0,605965146099634;0,333333333333333;0,5;0,518131425708523;0,44204996267655;0,498116392438081;0,205311249483828;0,354475578706355
1004;1533,011;1493,502;1493,84;1500,889;0,25197721297192;0,541580458948099;0,509342317362629;0,532597738781848;0,372503755816936;0,559429862194087;0,434560131950729;0,645700367342268;0,5;1;0,746156540253439;0,516727825256473;0,889751442978723;0,158227842783338;0,222382417985261
1005;1643,757;1639,834;1603,928;1625,175;0,314045121485953;0,655822309346247;0,223246277557792;0,42756951607419;0,276341101462021;0,445474009386111;0,437816005114198;0,491712029817076;0,5;1;0,544290388367741;0,367451537135372;0,808706121034966;0,131375603030539;0,563327754616926
1006;1631,641;1635,934;1608,646;1617,21;0,311147165878399;0,605469501175242;0,393519256085453;0,66589852220536;0,417665164339892;0,545838699730441;0,390596850119138;0,603432887058016;0,333333333333333;1;0,608883098002082;0,502790477103404;0,784223794635745;0,27825741340986;0,230320952812788
1013;1700,684;1722,19;1635,276;1677,764;0,162978942108622;0,62175748177559;0,272658182628207;0,784596572394871;0,343816835702536;0,446923841311979;0,533400829323847;0,568224543507757;0,5;0,5;0,310062867917508;0,0895361061628272;0,785029061738953;0,154199477667026;0,570785551642434
1017;1536,878;1542,683;1565,303;1545,105;0,24609555017698;0,604640043454644;0,164010742830593;0,577812237957298;0,277509068923821;0,52904456264827;0,473702562910443;0,65006865774116;0,5;0,5;0,487643649236162;0,27541475355161;0,59688241126927;0,579327289636063;0,573969735193352
1019;1524,846;1528,609;1496,163;1515,77;0,278538618425068;0,40925201037452;0,362633223342495;0,727785799342923;0,187919094206881;0,582478996554391;0,41166214844164;0,589686337974943;0,333333333333333;1;0,535977167520025;0,185202208190719;0,811543739339887;0,356124711441542;0,284973935734715
1025;1500,209;1565,057;1516,595;1532,946;0,338939662559362;0,50395663201377;0,256526170782979;0,579257846039637;0,199471539253885;0,370660276777612;0,251079986827067;0,639192672148388;0,166666666666667;1;0,562152616324162;0,404492943918066;0,93247947213774;0,142851858442906;0,600555715574239
1026;1551,172;1625,318;1588,831;1589,27;0,100022413128348;0,472308318510859;0,207081948902122;0,5091198167593;0,427008904034297;0,491952352014412;0,410743689583697;0,584983571183365;0,333333333333333;0,5;0,541257210579543;0,566356803009959;0,825330649770996;0,231060613635199;0,418808535855969
1027;1439,834;1492,607;1463,486;1462,561;0,308345240004773;0,387800112985877;0,160610841359292;0,398051115406975;0,440112929215474;0,455978962742357;0,460287716145018;0,683079933638824;0,666666666666667;0,5;0,642930610529706;0,106674431842806;0,807723202315787;0,189723218920947;0,609155740048347
1034;1434,184;1506,301;1449,427;1459,692;0,267934277368476;0,824220837715322;0,2291786246304;0,700066305646534;0,308460206661537;0,509066549651725;0,401173940838031;0,611888823500564;0,333333333333333;1;0,62305750651354;0,497391386450777;0,77711401163821;0,317366650366931;0,552083425810921
1036;1497,688;1535,951;1561,628;1531,898;0,282179433368856;0,587550537142857;0,176266196720861;0,580208733634295;0,448212005648523;0,627083635792324;0,332364735282153;0,596021623416062;0,333333333333333;1;0,702026317361155;0,590843970572059;0,628460608662972;0,328923298324624;0,624227565373187
1037;1337,834;1489,259;1401,597;1414,683;0,173103481342767;0,687825128889802;0,201683957905159;0,687250999817608;0,315403124351129;0,470915497347315;0,52272653894087;0,689529694473052;0,666666666666667;1;0,695610484039325;0,347474029551142;0,852969647106957;0,202679052189896;0,438151596092051
1040;1491,498;1530,668;1543,769;1522,246;0,405861436592776;0,350620564434342;0,212185135423217;0,506633868169732;0,250145259818779;0,378780204300397;0,299720213534359;0,546913554299166;0,333333333333333;0,5;0,521056926603479;0,325174509730945;0,883788613141316;0,144985992369386;0,74744857505157
1041;1519,107;1524,307;1486,217;1516,053;0,163462151830429;0,636155736757624;0,275154154209871;0,665771593705437;0,355762888864461;0,744194106057407;0,312024176207358;0,513748712667353;0;1;0,571819002793263;0,231624609442448;0,810858508914259;0,248356467582203;0,528451677266259
1045;1561,128;1477,642;1515,711;1516,26;0,360492385218159;0,388226132836169;0,23434247479991;0,627175534739524;0,376953155671415;0,560576409827625;0,486222384577705;0,432117811079118;0;0,5;0,378402881084256;0,10107096715584;0,528605495938964;0,342549878201113;0,233410562324403
1046;1486,832;1519,58;1482,983;1503,154;0,480053084548882;0,199393274004684;0,181931824756147;0,465646474137665;0,401253724107412;0,494407945966805;0,396369694504175;0,560699856271432;0,333333333333333;0,5;0,528408930675797;0,474613535975324;0,858289286135712;0,164760290583706;0,715276558778928
1048;1507,745;1514,64;1455,921;1501,638;0,22521948861064;0,496361643738977;0,30555488524856;0,48011209264919;0,409489392107288;0,630547055659558;0,387952577439414;0,482999852876269;0,333333333333333;0,5;0,776656728758361;0,556662727007612;0,634008136446389;0,4483297063529;0,255930453054329
1049;1431,722;1496,246;1470,003;1473,215;0,231996647890078;0,322064567281775;0,065898039280313;0,387273372026089;0,398977684951083;0,438191956873891;0,3351930415916;0,539543589492096;0,333333333333333;0,5;0,363570713994224;0,174644099399043;0,596697298908438;0,162657145788498;0,533132874526227
1054;1734,306;1735,142;1644,883;1704,813;0,32207710122956;0,520698916096089;0,297719306478446;0,611197986146301;0,572120012924674;0,580672854532474;0,341740764417582;0,500874568845733;0,5;0,5;0,72132028614696;0,494794176559494;0,638870348970158;0,389500836963915;0,272742577702711
1055;1434,601;1473,447;1460,824;1458,819;0,173143893201869;0,468429714285714;0,398443808754658;0,581167348028564;0,519511927008904;0,620254346648934;0,349195095019469;0,689939679270266;0,833333333333333;0,5;0,720829630332993;0,277341430451168;0,831831509681323;0,223272732191736;0,226899231777834
1056;1391,664;1445,558;1406,836;1409,376;0,0654801688081748;0,748085021407583;0,125594042308055;0,59342023000296;0,379465757942179;0,356956678577512;0,487568328894875;0,669151038376215;0,333333333333333;0,5;0,615220921955906;0,206503854119407;0,822520922268227;0,292529350236055;0,791420931299739
1057;1243,954;1217,459;1261,084;1240,365;0,672161842381753;0,207400817777778;0,652785687372669;0,790013922864793;0,553149389908761;0,578956596659149;0,160922880223165;0,0110048550831249;0,166666666666667;0,5;0,451838250071349;0,328131212447151;0,530236256021026;0,283747737801916;0,32002519159562
1063;1418,767;1390,494;1441,868;1416,759;0,399528019286758;0,430191789448726;0,248424345199904;0,437306052549667;0,447253673372174;0,491312302672485;0,434919896941167;0,363591780687558;0,166666666666667;0,5;0,831678649843011;0,182875141281978;0,804512625218703;0,157511791623204;0,255781110900142
1066;1393,36;1412,685;1456,409;1424,97;0,313652970334242;0,496668028103045;0,20771456395329;0,59915420276717;0,3024257081089;0,513330296579878;0,276767207144379;0,60753273503016;0,166666666666667;1;0,655907442135383;0,190866671443288;0,550823400834481;0,689648146216425;0,769694930842807
1069;1665,461;1710,62;1691,453;1683,957;0,345559082560016;0,59797266324891;0,121438537216955;0,562528935684669;0,394595543466498;0,380273015721434;0,377700530206068;0,695552339362365;0,333333333333333;1;0,704518411362946;0,476818915262811;0,724309708859076;0,338884444708712;0,712118906942364
1070;1508,145;1490,973;1491,381;1492,638;0,324791535233396;0,446232634146342;0,102543223245722;0,403541906083116;0,402481587336485;0,566318119412524;0,379264252920323;0,638281594821245;0,833333333333333;1;0,532678674218293;0,235721781714657;0,787085836056357;0,233948527250299;0,50061734730026
1077;1658,801;1660,51;1643,074;1649,477;0,373705746893621;0,751423532523451;0,233749285972664;0,483879118330688;0,508546255141131;0,606173309397203;0,393533347003359;0,536481596116674;0,333333333333333;1;0,329397767024355;0,103700704294306;0,276329426070362;0,727925756327698;0,185726411806335
1081;1530,568;1498,037;1548,223;1524,377;0,243749029814231;0,575598790457028;0,263214855470861;0,573966354749841;0,418249148070793;0,493948261686221;0,429883187075028;0,605739051542347;0,333333333333333;0,5;0,528541739895086;0,387475802707495;0,819456692081315;0,165366694446698;0,448805080130962
1084;1534,316;1585,119;1507,234;1540,684;0,333821241916774;0,729615272526054;0,249173394537082;0,769789738793607;0,21983828212147;0,33881495737154;0,511254950568154;0,617647933715533;0,333333333333333;0,5;0,641743316872686;0,316679587323109;0,7388913869918;0,339104742323552;0,642988579238478
1093;1489,685;1527,272;1477,398;1495,088;0,159682182782349;0,427452556190476;0,304610946650725;0,75159607779473;0,374234077982567;0,584859402473251;0,377557367910131;0,538974166162632;0,666666666666667;1;0,648284301817725;0,489768311977861;0,87636697885286;0,176402936527668;0,468314254438012
1097;1481,864;1481,818;1504,952;1494,413;0,31428922367047;0,396862670597695;0,239091677984317;0,579772132790863;0,427008904034297;0,353085625586941;0,3928633695589;0,576783875239076;0,166666666666667;0,5;0,565317012619357;0,626363522842127;0,867387953213915;0,147743344526942;0,604104560978173
1100;1589,773;1593,405;1583,022;1589,428;0,336774070038322;0,638918642857143;0,178849856391284;0,594690765514261;0,311250351153616;0,624333369652579;0,380019759400244;0,580428184547649;0,5;1;0,401717488105902;0,0984130626494378;0,501773419845599;0,774125142118416;0,452179181459276
1101;1436,867;1400,672;1429,529;1412,696;0,226557773012017;0,181025796141103;0,156151879537795;0,476850681459436;0,192481037704738;0,413209484232744;0,396943104550474;0,730118189397283;0,166666666666667;0;0,674316138797734;0,350467595873505;0,495315137323168;0,467599939757068;0,479276393895771
1104;1418,508;1442,13;1434,111;1439,881;0,350067327014536;0,359194914728682;0,305187696077331;0,580485531866692;0,423671854143438;0,5846495520208;0,300151931522885;0,638281594821245;0,333333333333333;0,5;0,552435571765106;0,246561509619665;0,77895911330363;0,253681771303086;0,53385657300509
1107;1597,805;1564,575;1581,433;1572,819;0,28985911541119;0,360614591777004;0,0983797228909542;0,545156646875846;0,370946465867869;0,520091934163417;0,633366265667074;0,496836839782257;0,5;0,5;0,74629803509872;0,369615612028166;0,73466449562219;0,292553065676895;0,612699624474418
1108;1508,49;1561,932;1512,743;1531,008;0,37112548538153;0,739682613229907;0,18371712326591;0,677798211106901;0,449433879300868;0,520214193602682;0,609693729296217;0,456248344858026;0,666666666666667;0,5;0,699976410704484;0,73503795012875;0,507838112228213;0,520354225412243;0,545270664073549
1110;1356,591;1378,023;1379,413;1369,795;0,218731032711781;0,244696136858476;0,28715534473899;0,55948823071524;0,464210830595353;0,685737510587279;0,285217687030903;0,469884135520936;0,166666666666667;0,5;0,649412789006313;0,532041786790272;0,981179397082474;0,135155775163075;0,264930980310687
1111;1469,601;1368,791;1389,654;1410,421;0,305842016529615;0,539670644715879;0,370816215070492;0,585114554717509;0,458154703015646;0,23970993846657;0,479242943763197;0,58635018717408;0;0;0,588485006289512;0,330410594091269;0,364049016819468;0,439698476099892;0,548895006434585
1113;1771,008;1760,992;1734,52;1754,794;0,373965384599633;0,305578406965495;0,189243589382737;0,535058236605365;0,502519358541405;0,414404150674651;0,891796334915076;0,473715604125395;0,5;0,5;0,643858103343858;0,819220198297873;0,487094103903947;0,293928929126406;0,408463640867484
1114;1590,457;1597,373;1612,267;1596,973;0,423530984946894;0,650652379498364;0,373128815048608;0,687912484773045;0,536019200469019;0,482281593443817;0,655024118091475;0,39775718045543;0,5;1;0,605894807899088;0,670392364247064;0,484834713640926;0,486177964390161;0,160567013752181
1115;1362,137;1256,329;1374,006;1331,391;0,591041658693223;0,336352;0,22816543784456;0,664420670414893;0,37445036825327;0,404045578944483;0,544153542163073;0,421245892795841;0,333333333333333;0,5;0,503570439618851;0,228378992856283;0,72798588849123;0,345021196817168;0,332193292093614
1116;1766,858;1717,195;1712,093;1730,891;0,300540598333776;0,286601249169435;0,167410211683161;0,532130723509543;0,530868164483642;0,479526470612302;0,7077933399198;0,59885997970447;0,333333333333333;1;0,601415954076733;0,268091592274211;0,371196079649907;0,740011591874073;0,335915131574357
1117;1726,573;1781,023;1664,2;1722,239;0,235594299829827;0,461808601886578;0,327265135388013;0,678632463728725;0,592081638635447;0,446163101941084;0,581739989539141;0,550818171415494;0,5;1;0,674661167711368;0,490200927534341;0,470322211545321;0,507747441393779;0,270617397868261
1118;1628,523;1644,708;1552,843;1609,763;0,305869347368615;0,320744193114365;0,420684785548529;0,731996285621981;0,294639258363563;0,531600343921759;0,556556440208442;0,473946021937783;0,333333333333333;0,5;0,641895764934291;0,371421475169663;0,684328407293326;0,25515625542213;0,476602091377989
1119;1501,335;1620,727;1498,201;1534,249;0,212519191783146;0,477814779132131;0,237962866896753;0,590820220033017;0,546725568868858;0,555585790628221;0,608371592956355;0,583189887695552;0,5;1;0,65771351451452;0,78102602909424;0,758873618281204;0,34175633366068;0,295872336730855
1120;1623,275;1657,596;1554,216;1607,651;0,287047426092049;0,3926822640419;0,180638594185858;0,583542184106298;0,453482833168444;0,625022079803169;0,612967590709207;0,77494319389273;0,666666666666667;1;0,649076796934175;0,74156910244202;0,534392427472824;0,376457823400806;0,341908464258478
1121;1850,182;1911,184;1760,603;1835,402;0,290973072649951;0,534008238691049;0,211161130968369;0,659574901955003;0,388076655307611;0,535787053272837;0,616493287615505;0,624615434914096;0,333333333333333;1;0,645142806871977;0,800216703410634;0,528318992443765;0,294248173669156;0,489927925668442
1122;1635,65;1613,571;1620,873;1626,644;0,265341676102355;0,518593275747508;0,228079253729047;0,61662491318552;0,18952218680151;0,502733381802018;0,464636485151392;0,551159825413173;0,833333333333333;0,5;0,736040795689428;0,591763744356891;0,173951576596278;0,484830251952765;0,498854250764863
1123;1686,26;1588,064;1609,448;1628,602;0,311683939435158;0,634490543475063;0,133158575256252;0,521168025826469;0,400312504907426;0,551676257193593;0,74223115177378;0,718228630278064;1;0,5;0,480828439821511;0,24178635736133;0,174474394774371;0,451088289205627;0,456136447244738
1124;1768,386;1731,568;1706,942;1737,842;0,463004444428603;0,457747765890497;0,276480075248959;0,621560744821118;0,416730790370452;0,500465920879579;0,507247050618934;0,755537246824579;0,5;1;0,685036532160906;0,648448907696394;0,213859117228331;0,647939886757332;0,446807986416697
1125;1726,082;1666,73;1705,831;1696,562;0,437422375802273;0,384341757431331;0,270649734504762;0,608431105339557;0,450368253270309;0,66063384868516;0,572925747273397;0,619148970951237;0,333333333333333;0,5;0,749540947924271;0,721583578180249;0,182809913854776;0,516548315583294;0,443159263607624
1126;1699,28;1616,861;1652,54;1657,171;0,451959928853084;0,518372955121617;0,177262994278881;0,734216237894889;0,715815403679535;0,748766832759897;0,71903612166296;1;0,666666666666667;0,5;0,617376060409683;0,486267691177749;0,811808170280577;0,355642279781363;0,43993160116701
1127;1510,333;1437,324;1504,708;1481,833;0,423149722370801;0,564822984126984;0,278563248631862;0,579348159181119;0,64739928595667;0,63667343822192;0,554377515722873;0,638103340561586;0,833333333333333;0,5;0,643610641725073;0,436314199496479;0,539348077598432;0,542930382797089;0,460967901879036
1128;1613,6;1556,326;1581,145;1578,281;0,387539797763684;0,539963076923077;0,201591976650033;0,622573168527137;0,555993136772276;0,5255172036216;0,546493969845437;0,654146223930848;0,833333333333333;0,5;0,58279753816013;0,401856892109418;0,480901792945386;0,529892036008855;0,45954206648857
1129;1650,664;1584,902;1619,634;1619,685;0,247852754957881;0,582985330724071;0,27735204288924;0,573770441731569;0,450368253270309;0,543437016347531;0,519558521430864;0,638994611859878;0,833333333333333;0,5;0,548781163912097;0,440418653656573;0,375616774733315;0,49946470444658;0,480369147760947
1130;1487,589;1491,314;1550,014;1510,507;0,326805855317966;0,390751587944388;0,171313213735945;0,600617089908592;0,287717969701041;0,641735483802861;0,572496694210725;0,723720401944455;0,833333333333333;0,5;0,596904584425062;0,232429005586618;0,405501389810838;0,674683839931851;0,406773785004019
1131;1821,638;1721,156;1767,258;1771,79;0,496987347056018;0,63981492244898;0,21475326213747;0,668188115301971;0,595529923522668;0,477856719052165;0,713198117045389;0,631546130295579;0,666666666666667;0,5;0,736544687212225;0,979385510660112;0,302035982346771;0,414711986850646;0,366951334651707
1132;1471,576;1458,078;1535,45;1485,16;0,275926890162628;0,755864358208955;0,274306537881489;0,649745425068003;0,284729231414952;0,491836028500718;0,889368491681504;0,851100975920749;1;0,5;0,628981840359876;0,661742649513847;0,353705204292104;0,461189184097488;0,437581654679641
1133;1482,079;1418,542;1485,556;1461,774;0,327807379287519;0,641316597090159;0,0909288558291947;0,507678643894846;0,237048913077295;0,386994497862819;0,500159544546921;0,580574300722757;0,833333333333333;0,5;0,532997284747876;0,656222504769188;0,422911563729455;0,352535021739932;0,334553607318646
1134;1462,796;1384,599;1479,798;1445,037;0,402701665405111;0,599959014424618;0,175378528776298;0,539667021683311;0,465578992307712;0,435289268507153;0,59662171020177;0,612919744574955;0,666666666666667;0,5;0,57578950372687;0,496335433669556;0,474050774032177;0,438358508616396;0,452462265876911
1135;1556,057;1557,703;1587,577;1574,222;0,29937269373351;0,46130193639576;0,181887595748255;0,604066097748589;0,629157118576707;0,371191891958538;0,561515662230488;0,729424368971228;1;0,5;0,702356152206975;0,85366104614638;0,3970096247473;0,321342777294498;0,478470256595893
