"ID";"ChestHigh";"Chest width";"EarLen";"Front leg lenght";"HeadFron";"HindLeg";"Type";"Juvenil eyes";"Juvenil muzzle";"Nose";"Muzzle volume";"Color heterogeneity";"Saturation";"Brigthness";"Constrast";"Fur thickness";"Cutteness";"Cutteness_children";"Cutteness_adults";"Cuteness_adult"
"1269";0,537201019763259;0,292303945396865;0,303824621472802;0,461461731494747;0,454973841533877;0,388475391084375;"teddy";0,267964999450253;0,670887262931652;0,743625637141543;0,738881804459919;0,432032134408581;0,647527786599554;0,599824858920134;0,329593343949365;0,666666666666667;1582,818;1644,582;NA;1499,155
"1270";0,5617699188234;0,285266993300385;0,370949774579959;0,438482239121104;0,431604957147425;0,314964051802275;"teddy";0,211059671685731;0,384319598908703;0,670691052975801;0,656084944941224;0,346094291994762;0,65377451689691;0,399526578425119;0,33122756406063;0,833333333333333;1531,358;1585,424;NA;1477,82
"1271";0,630279980078346;0,32872392314311;0,364959877482834;0,491257965471031;0,448401709762954;0,326227395757142;"teddy";0,376374262618124;0,395921369137129;0,719826646747199;0,739513424905699;0,255115969305022;0,532041088008906;0,715508207341909;0,463283554882527;0,333333333333333;1467,777;1544,976;NA;1405,492
"1272";0,618852423473082;0,366193858139521;0,328507110222037;0,460157105300968;0,292270279855603;0,306923461967833;"teddy";0,363837657383969;0,387560292358804;0,602681509171809;0,567165940378198;0,342556747398068;0,742068579461555;0,807330481999308;0,172735759490825;0,333333333333333;1525,004;1587,167;NA;1549,045
"132";0,653720932712938;0,512173477463416;0,32318324785854;0,493018005937664;0,51364539535301;0,397556605391639;"teddy";0,2440779911525;0,730874170380079;0,768422388129453;0,644179855099817;0,0938563874063805;0,0689533064050748;0,940827100460963;0,221529926871769;0,666666666666667;1756,205;1821,846;NA;1749,002
"133";0,320337429731174;0,498710079447688;0,24161213306753;0,482862055033314;0,226014098507475;0,453019455821251;"teddy";0,164272433203433;0,323399314285714;0,568256708279957;0,552935731562346;0,117817922589819;0,0481418301598274;0,725155135640785;0,303363042174831;0,166666666666667;1280,333;1485,753;NA;1093,309
"138";0,231020745891061;0,256951482837145;0,423278408434776;0,629046795860695;0,458804922718607;0,425088474213267;"teddy";0,242440369964792;0,435551206823028;0,480788756556314;0,613694405104757;0,378312874935497;0,455693129799942;0,620403090765044;0,224187611323464;0,5;1479,306;1460,876;NA;1567,708
"141";0,4396248040036;0,471281562705264;0,362977175862161;0,422475682621569;0,473627234683816;0,403532637378375;"teddy";0,398588345837044;0,235112617405583;0,661342294319365;0,676696127025748;0,431891903645232;0,583240983167816;0,642494853735788;0,351857148500604;0,166666666666667;1552,955;1624,445;NA;1602,536
"143";0,108293703953043;0,426568036091387;0,410642995917215;0,304235445048091;0,413870441387487;0,313031713864353;"teddy";0,541613451371226;0,230709527862209;0,675318617730813;0,653643591728506;0,373483221626782;0,380081598393108;0,755504526417928;0,289035709963536;0,166666666666667;1482,769;1535,842;NA;1503,255
"144";0,34003298941011;0,298600315530267;0,512583257823204;0,640298882893041;0,277124108093054;0,398715640327624;"teddy";0,25684215331807;0,28498944695996;0,566622798880134;0,661628644643373;0,272606019204426;0,506982263688268;0,651084292864412;0,37547133031707;0,666666666666667;1627,236;1448,444;NA;1661,363
"148";0,418396009419018;0,7746701532557;0,469018988276044;0,491481257493393;0,661816317396335;0,441708371187805;"teddy";0,325234560783197;0,417837133489461;0,681286746132138;0,851886726211916;0,396068756795045;0,327474199470901;0,716475468013397;0,275862549869605;0,333333333333333;1549,062;1577,049;NA;1583,538
"150";0,0888884680988489;0,184037257471144;0,213650813019325;0,43005409450761;0,221317360255891;0,390039608815588;"teddy";0,535456415980899;0,20070961607986;0,444927701561639;0,615888476882803;0,286662666759121;0,507419783475704;0,608034054451655;0,382305090378426;0,333333333333333;NA;NA;NA;1753,388
"152";0,502699652532928;0,510162920478912;0,408138892792489;0,492446511336314;0,434102476963384;0,369784497675698;"teddy";0,247060878297984;0,382368120300752;0,519361955654105;0,703690073332478;0,137088417337806;0,443013519285259;0,589154327317557;0,30107273530294;0,166666666666667;1575,204;1583,268;NA;1543,009
"157";0,326978453244074;0,433869489616837;0,17198859384704;0,433012570788002;0,586543622689123;0,388331880593659;"teddy";0,476024821739533;0,183117102040816;0,608955380444836;0,614594099999115;0,230862493940824;0,378034616767268;0,526799975149546;0,632481330288391;0;1412,02;1460,605;NA;1409,501
"158";0,370818926636369;0,42582292710835;0,274202198587718;0,404794905824677;0,516511256957639;0,321466302375654;"teddy";0,248298720282395;0,235658176125245;0,51590663041662;0,654308236694611;0,394414009436082;0,588910677323644;0,718089253095108;0,479142791871914;0;1401,497;1373,322;NA;1387,984
"164";0,370838746763798;0,320243912669933;0,812046798237995;0,291773442708705;0,488613166483467;0,27397046364615;"teddy";0,388535093751801;0,298584989817957;0,561467062810566;0,600564552359042;0,421686680170197;0,232556486529595;0,828183126325982;0,0965990740930479;0,166666666666667;1437,298;1621,22;NA;1459,321
"166";0,490624830886057;0,360541472484763;0,392402438647762;0,344342403488405;0,279159612002725;0,435061527612112;"teddy";0,212823876962851;0,596955387551631;0,709830617093539;0,531097915332833;0,036651782812557;0,0211881907146215;0,810901089380426;0,0920798133335567;0,5;1771,983;1628,076;NA;1753,254
"1681";0,325295008548395;0,431199313637161;0,552082151371032;0,200331220807537;0,131551550064073;0,153915564852527;"teddy";0,866642326463326;0,163747206205559;0,648021197209585;0,543304102667928;0,185829925134287;0,27796302994968;0,580869112083958;0,726603646776319;0,5;1283,03;1451,564;NA;1222,245
"1682";0,301640577429841;0,392519002179156;0,669788880924888;0,261574662287661;0,290131973068529;0,268764777025796;"teddy";0,613331022398468;0,246270686825054;0,658649109038047;0,62603853892223;0,250519059501207;0,359416827512377;0,542479789799915;0,821578796716738;0;1257,8;1411,645;NA;1178,426
"169";0,316787268082335;0,323103706639995;0,0552688926062389;0,313631041031925;0,391914473568679;0,262774803582164;"teddy";0,539243379170766;0,255583206920739;0,481372324490364;0,606151927760407;0,317747854367615;0,531473827533234;0,789487711615577;0,199959685258443;0,333333333333333;1460,273;1648,026;NA;1525,433
"177";0,492974556439432;0,428348951394754;0,255838437247992;0,439757915658221;0,345420137921488;0,337398245249055;"teddy";0,275598872552546;0,494767023704371;0,656712970817353;0,516083582691249;0,353630701754153;0,509853811550229;0,779147394535948;0,304983437286196;0,166666666666667;1466,041;1507,528;NA;1444,051
"180";0,578736354784918;0,381839762608118;0,382023851300796;0,612279296595123;0,262135913616295;0,391145275224497;"teddy";0,221177959889246;0,332561498327759;0,518301342338398;0,681041641773514;0,445112285501011;0,287218047192376;0,797815087968839;0,219395943939543;0,333333333333333;1289,775;1384,812;NA;1349,557
"182";0,882171371677352;0,76268798096582;0,521619095358199;0,441069226721494;0,681079159012558;0,364888811742486;"teddy";0,224065020774027;0,463171704180064;0,669364671719202;0,760251218388445;0,274008580617203;0,112977210327934;0,782440713161624;0,230954616213707;0,5;1305,103;1516,801;NA;1348,971
"185";0,591346816784104;0,819378218344988;0,436396068081156;0,524329175592553;0,364831443735885;0,53557008270208;"teddy";0,420501184508588;0,416155927889714;0,606081549677772;0,675347094974468;0,275470502157973;0,237645453019631;0,806603231899798;0,203356774773479;0,166666666666667;1308,094;1279,35;NA;1244,347
"189";0,373764503314778;0,325004506651312;0,378360770797932;0,384115231301447;0,509829322569784;0,313793525888201;"teddy";0,281660089064383;0,345009110120942;0,734950630539751;0,800119937613275;0,143777319296766;0,07336556788054;0,774553393073005;0,252955470024175;0,333333333333333;1688,626;1506,597;NA;1638,285
"195";0,345748786432005;0,410992330148434;0,476009676444383;0,0976389392368807;0,399501804941015;0,0219327876797801;"teddy";0,157238527717957;0,144294935960591;0,427756960731115;0,446425753717924;0,157107379298076;0,285694700643332;0,84381862225092;0,151653370649114;0,166666666666667;1482,206;1467,069;NA;1453,204
"196";0,657507828608053;0,269930947047012;0,358511519953982;0,536931885148865;0,359964447421527;0,424282987201722;"teddy";0,192132115052397;0,756521123383539;0,572872040225656;0,615507451177803;0,317707294300961;0,695175016543383;0,520793917833503;0,405343719621842;0,333333333333333;1669,878;1490,936;NA;1645,025
"198";0,444375511099957;0,409958694386795;0,388912663831169;0,486009307253033;0,575928099493937;0,35992697696595;"teddy";0,353448788201096;0,257325197278912;0,592090260413476;0,72045995180946;0,319297197335043;0,560964259148255;0,644502459480723;0,420098088232898;0,333333333333333;1593,073;1473,538;NA;1695,238
"200";0,347682960414531;0,47131626225557;0,537143742349003;0,49206529651507;0,458894097212346;0,414859516223906;"teddy";0,576086971718976;0,257150332842415;0,698222000564557;0,675506086474022;0,381754948253073;0,661180428152641;0,478273131372739;0,279413869195593;0,5;1578,656;1628,483;NA;1580,164
"202";0,595787140037105;0,551888056427083;0,420449789500733;0,406987736524096;0,623774893714435;0,45464645351139;"teddy";0,361431421658278;0,382692571428571;0,585383771713826;0,675410217132627;0,0663541778093563;0,0935581525418412;0,862224717579533;0,0860992537956632;0,333333333333333;1452,366;1489,467;NA;1562
"206";0,495934046121834;0,472842518912425;0,486571869229333;0,501111445941964;0,495633976844934;0,423496463419151;"teddy";0,429188805160065;0,449496479396854;0,750003871407323;0,728744015579877;0,184052531962019;0,260034767906664;0,783772305633737;0,187964117960642;0,5;1565,839;1366,1;NA;1608,818
"209";1;1;0,460031466018375;0,53178825933685;1;0,185312007892906;"teddy";0,190984413561357;0,323503063462723;0,866413665842809;0,96263374854077;0,055768149419588;0,0199748198037428;0,8006462661114;0,181461775190938;0,333333333333333;1385,768;1358,018;NA;1354,165
"21";0,447612530315246;0,30073254201384;0,0971115724394877;0,411050574331348;0,447511643196142;0,263602984514049;"teddy";0,293650596374444;0,370308625656668;0,541782306302026;0,710488486483496;0,220315103186951;0,157387930184513;0,559902378398172;0,800648273903338;0,333333333333333;1590,852;1684,567;NA;1562,67
"210";0,312508991037177;0,292325299196516;0,632156899145699;0,462154217116009;0,49557134486623;0,293759846410644;"teddy";0,526661544108625;0,176252136936937;0,467049063378923;0,558552485706524;0;0,0336060328812282;0,798174816601664;0,157721156016825;0,333333333333333;1441,816;1469,123;NA;1461,52
"215";0,45895001401636;0,604443648624087;0,40485259489709;0,52151195668621;0,382898233905667;0,403833180598327;"teddy";0,120231956121044;0,251960882033304;0,447158851416206;0,501458849839669;0,152961197760564;0,120607870370722;0,902845047986814;0,103703063377042;0;1382,368;1401,961;NA;1329,267
"218";0,459874280170751;0,436221440846505;0,132681091855855;0,364267955470749;0,349301770826328;0,308820648007722;"teddy";0,295091173737988;0,398772565522333;0,55950591094381;0,599512225606722;0,00699493626463963;0,0301317224917201;0,920467665708529;0,0233151321881605;0,5;1602,195;1600,464;NA;1640,033
"22";0,542013646109993;0,256252441852921;0,407185708754759;0,456777120310132;0,375735939245614;0,399228023775813;"teddy";0,357612291746333;0,278973874686717;0,488630050717097;0,676720741516986;0,082496217106643;0,392713479544922;0,71137248081193;0,171067024420271;0,333333333333333;1543,838;1516,05;NA;1632,442
"220";0,0703403126368097;0,558991459265494;0,284516304625541;0,228810857520646;0,259177491554354;0,0912906957023145;"teddy";0,316468592693042;0,176667550972892;0,617444743297137;0,4377672516779;0,0624505909217158;0,204256912424236;0,769650680786072;0,210831500048082;0,333333333333333;1471,277;1473,833;NA;1294,248
"221";0,509274856568195;0,481916183298729;1;0,360808126426419;0,735028890419709;0,263030172681855;"teddy";0,332764197865918;0,253823276798673;0,62156734052088;0,701916570486951;0,108646378503411;0,368854592438214;0,714751804589458;0,287857401418951;0,333333333333333;1539,717;1575,275;NA;1534,074
"225";0,430950751622979;0,486196835023464;0,433789975056757;0,425910204026997;0,453895382269594;0,199516944778284;"teddy";0,307439725464265;0,21910510045931;0,470824675914805;0,527028973663289;0,0991348337357273;0,0730693775823291;0,765750012999444;0,163578949096137;0,166666666666667;1596,083;1452,794;NA;1692,266
"23";0,38764223825934;0,15540641746355;0,275375744090642;0,661300983410795;0,193301889598221;0,841358834315677;"teddy";0,258389823416186;0,469327159496078;0,592972183679327;0,678900274058578;0,204366656469249;0,215977344147124;0,963439860919683;0;0,5;1448,733;1430,933;NA;1320,244
"232";0,566496490431133;0,24810001493788;0,532088471831697;0,522719824995167;0,347500542282608;0,424885295393946;"teddy";0,386364944195871;0,601264172841999;0,597870683189326;0,593331443510585;0,0775798725470419;0,19835844875175;0,729700708875692;0,210814333315437;0,5;1615,315;1509,824;NA;1642,106
"238";0,244761617993063;0,393777846837706;0,218385853881628;0,241397201755788;0,319925897395656;0,101829322651343;"teddy";0,22314501968215;0,23077358448419;0,573463432850372;0,50989347294915;0,065204024753334;0,0573039661033686;0,839599363775306;0,134377978870054;0;1474,714;1451,939;NA;1453,751
"24";0,723271879869279;0,667443016654545;0,372110694663973;0,656888630938476;0,548729612017341;0,45462509587678;"teddy";0,483791825429185;0,484220201348597;0,827640754747041;0,836096459979005;0,115430891079515;0,368632453032884;0,674140479400226;0,297329023268769;0,833333333333333;1504,537;1511,483;NA;1424,574
"242";0,472102055009075;0,358543431914557;0,0695095808064291;0,438384684254791;0,476778249710264;0,280300198982178;"teddy";0,262166138455586;0,361640576870748;0,549102000400193;0,707516206973239;0,276359839281172;0,625718005493318;0,64034185118955;0,281192833717412;0,166666666666667;1507,791;1440,321;NA;1564,008
"245";0,65359549604375;0,593353702212795;0,485419044459878;0,370188427759479;0,531464539255038;0,272447581674684;"teddy";0,293683396003786;0,418476926108374;0,684208867164963;0,783026418507728;0,132274061693546;0,0462175225281745;0,760338664256743;0,270078603718142;0,333333333333333;1554,782;1605,62;NA;1602,944
"247";0,50201153383049;0,485453067396431;0,313419198894546;0,571915091753235;0,431096225676623;0,473554219348114;"teddy";0,181861200845837;0,7098713089701;0,771798156029089;0,701519585302838;0,2189065285088;0,353157843076398;0,740125955446684;0,301029870018228;0,5;1696,085;1524,383;NA;1606,657
"248";0,551012099158633;0,496504514757188;0,30442019146905;0,472249715079401;0,500201295576365;0,471894460573687;"teddy";0,376416254461399;0,805826668082847;0,755957885835931;0,680978839456307;0,140415624314137;0,0298639779737865;0,831793191918172;0,252836763131878;0,166666666666667;1653,209;1567,308;NA;1557,098
"25";0,337976575137699;0,390884540783195;0,354710238052216;0,569576936065495;0,527630608563134;0,362247111900809;"teddy";0,374315164013168;0,62077387755102;0,698168978296444;0,698087600903897;0,287958645712429;0,276484853149556;0,788518728738251;0,269269108733009;0,333333333333333;1590,955;1496,407;NA;1633,305
"255";0,575228895395247;0,539995508711082;0,228428143346136;0,40465252914759;0,546213023059037;0,291189872092148;"teddy";0,33994636549748;0,605320542691843;0,526215294637575;0,549359611074888;0,0972855006108625;0,101499447705827;0,364411613402033;0,69522189055532;0,333333333333333;1680,987;1718,512;NA;1613,005
"256";0,426184279258232;0,485953331626197;0,53425196049781;0,434324494534781;0,605207676284621;0,32222752507493;"teddy";0,496893931167799;0,299968051364366;0,722666651962475;0,789916806900666;0,610568207827901;0,884790380776957;0,617402000125639;0,353847636789686;0,166666666666667;1241,022;1456,619;NA;1223,529
"26";0,459650362363025;0,403104314983984;0,309963788162769;0,413304703845968;0,371535842645766;0,452896714865117;"teddy";0,284654765730409;0,802648685714286;0,699104251718851;0,634243735168064;0,158865347611424;0,620984639860912;0,43979628885778;0,328525222923995;0,333333333333333;1615,278;1648,394;NA;1643,524
"262";0,27120126630216;0,619837385823409;0,0183057724714935;0,398926764606745;0,392609382522091;0,411325425625018;"teddy";0,347928075182338;0,222965561192701;0,557550953030213;0,692531631845936;0,281040557429403;0,553632345111718;0,634706583428433;0,21246497637157;0,166666666666667;1409,413;1347,858;NA;1436,599
"266";0,503164930218591;0,492634208464082;0,333843608751819;0,214887346550732;0,630925279749893;0,252993794014844;"teddy";0,50324331578145;0,334868058919804;0,696672994248295;0,805267641836781;0,357693453609979;0,364162247886981;0,897079139607263;0,304944307746971;0,333333333333333;1451,985;1658,74;NA;1432,83
"268";0,482746666705528;0,183227975016293;0,37307589342776;0,468338692474307;0,332761658130939;0,42965859142359;"teddy";0,252977906958446;0,439426189134809;0,566039971000301;0,621630229759746;0,00997470043773228;0,00664898627989552;0,845455147001897;0,0980791274826642;0,333333333333333;1653,286;1607,185;NA;1638,49
"27";0,496044331667974;0,473433417943783;0,304560186793729;0,351696149341477;0,383980649602149;0,431954699669939;"teddy";0,306499042411288;0,667254965570008;0,672336829894523;0,617185063626269;0,147356317634841;0,00726821226956753;0,89298662352518;0,0893301512894177;0,333333333333333;1644,15;1667,917;NA;1647,898
"278";0,453253004823966;0,537793926586655;0,312879273689825;0,409605517288537;0,575844174629023;0,456574904737016;"teddy";0,374296522645311;0,499433168324712;0,675038213657693;0,66719577167193;0,080951283265659;0,0802887383031406;0,592121574656283;0,157304952392864;0,333333333333333;1626,883;1497,136;NA;1634,781
"28";0,755446383254277;0,709321994233216;0,524313637259586;0,493449708806346;0,499474893222942;0,254958088104461;"teddy";0,214371427251394;0,649536341151386;0,698782880920655;0,881151530468906;0,0240251878459985;0,0119538838332604;0,830572313045704;0,0934676444897728;0,833333333333333;1497,146;1491,652;NA;1454,916
"295";0,463327613049418;0,276551997996063;0,293577842600555;0,464838163474403;0,323129142095852;0,416255454569861;"teddy";0,202500360833057;0,825753476447876;0,873041254438224;0,825317134574097;0,0784691826770404;0,058728737356352;0,851684752684619;0,0799223120134917;0,333333333333333;1586,451;1465,373;NA;1538,842
"298";0,667370745950437;0,427998275270056;0,200361056327035;0,425163962087551;0,333506433726008;0,32354398740746;"teddy";0,196592612710969;0,355635318607673;0,533612352711736;0,538807554856691;0,25183762519946;0,631428235198171;0,875913258190041;0,169775026076301;0,333333333333333;1465,48;1420,271;NA;1427,58
"300";0,531144771631417;0,46314075244909;0,379748201184395;0,522937547779309;0,481706854175933;0,472926784239837;"teddy";0,153795558142466;0,73954086358754;0,648524478461663;0,695406757148693;0,0269672571157167;0,038321593329373;0,841923999229;0,0525213211152589;0,666666666666667;1618,746;1527,18;NA;1591,45
"307";0,156623752468223;0,0211011246289132;0,279193295778066;0,472105971628111;0,27360228176184;0,463168641358052;"teddy";0,386698709414;0,376206417582418;0,391956197169001;0,459665852698443;0,415836367952464;0,443110281275909;0,415533184335643;0,434078894033334;0,333333333333333;1380,688;1396,016;NA;1396,128
"323";0,197468545023397;0,114701799060446;0,221169947405568;0,515314559176112;0,243312815844018;0,274385889464883;"teddy";0,19447652684226;0,0777840114285714;0,524267455417604;0,375034259061178;0,20948640847345;0,268255742622946;0,752491486872674;0,280206987898499;0;1347,901;1289,875;NA;1408,397
"326";0,459181615033252;0,365571450429159;0,39437626384621;0,53857808015623;0,383421900569207;0,309454362480829;"teddy";0,297849365331797;0,550747070086103;0,699363312924651;0,575614204902039;0,143560307965681;0,240662339195973;0,853552054316037;0,180117170700453;0,666666666666667;1572,189;1391,301;NA;1520,708
"331";0,35224425129009;0,255704492299158;0,261673481777278;0,551998035141081;0,387287902565875;0,847159007493624;"teddy";0,449147125535005;0,612675961904762;0,400653812646144;0,607762534075041;0,102372352128361;0,200497375177561;0,536594688383175;0,255839647719674;0,333333333333333;1432,016;1402,803;NA;1403,931
"334";0,400738766135766;0,295905363988297;0,238449907134919;0,643685593567821;0,463922136807519;0,743998153236386;"teddy";0,402778339628559;0,404233667724868;0,609814653801883;0,570306434550553;0,207325546880185;0,746023390527941;0,33089465406606;0,308180212428702;0;1373,068;1247,833;NA;1399,344
"335";0,688203458554524;0,511320070275491;0,305203958704917;0,461616959543161;0,54591694058473;0,399466631425472;"teddy";0,378802264043778;0,516563279503106;0,823180607013796;0,781771241772688;0,150368103657648;0,149390996550248;0,860730077594204;0,276674135297152;0;1206,992;1354,214;NA;1186,946
"339";0,64837170466402;0,542196628086855;0,501618046355846;0,334716787742652;0,301850541486934;0,273490632697233;"teddy";0,173836631771987;0,500727749659864;0,519546440845494;0,567574612952571;0,256038633823195;0,085519167802429;0,725033557794706;0,299216914615782;0,333333333333333;1361,589;1479,905;NA;1390,868
"342";0,626291969118919;0,654350816262715;0,392577010673795;0,332744821731483;0,591067690608704;0,385350402345732;"teddy";0,30492352293821;0,379131512450852;0,554679098916255;0,681027968958305;0,132810611304213;0,27705198527301;0,805048617063794;0,203908799469401;0,333333333333333;1543,604;1466,491;NA;1640,574
"344";0,510278621061805;0,365135403756564;0,336205026526511;0,598806814905638;0,495412897444945;0,561223408314659;"teddy";0,361894580518439;0,541776399508801;0,621894004475976;0,839092494893665;0,583936279722498;0,260406793273252;0,813918942902448;0,357997160296281;0,333333333333333;1514,331;1468,75;NA;1656,721
"348";0,136191344356482;0,0691001979444483;0,213084667883352;0,333694693894506;0,0832937690696097;0,101328940639647;"teddy";0,146631310763656;0,5176896;0,567613093139401;0,635559894171079;0,118168798105755;0,16965309218002;0,856666161233404;0,0569839205401412;0,5;1455,965;1384,091;NA;1441,108
"350";0,543360420394325;0,278400812871549;0,291395981044095;0,431259229999149;0,226339947676254;0,335161370738558;"teddy";0,176271730103777;0,741328376130199;0,650089035827785;0,659873483423805;0,0713848494474778;0,0195404972660896;0,773186657882512;0,231119405773787;0,333333333333333;1712,507;1525,073;NA;1656,66
"355";0,0245511795206087;0,895167755367109;0,19233551653307;0,154860902719896;0,291873457614447;0,0789920198242874;"teddy";0,284396521329038;0,293686329208849;0,616988789628349;0,539943329201879;0,197886089905638;0,557656776860086;1;0,0189864171054945;0,166666666666667;1420,391;1430,536;NA;1357,408
"357";0,45734897992977;0,488302651494201;0,378676519347798;0,433144244257264;0,674946277155425;0,70353998472802;"teddy";0,220793766607994;0,297914354603665;0,659557786848033;0,720711848978305;0,242722677686387;0,186467533849362;0,9486723202916;0,0968773967872215;0;1348,93;1384,921;NA;1289,583
"362";0,436179010717712;0,532124697578625;0,353951606867043;0,638472493373965;0,563612706018233;0,452334722463115;"teddy";0,36687529507464;0,493595982105577;0,621200672533217;0,668250368748338;0,235827768169506;0,367529666691245;0,843235960923447;0,372320255487918;0,333333333333333;1586,27;1535,583;NA;1685,128
"363";0,294352165018046;0,287347684396913;0,165223046354746;0,600251476996512;0,205396122995285;0,317779238816871;"teddy";0,0944401224209344;0,718562398126464;0,686759875082829;0,442161235681551;0,376172010960108;0,225800360615169;0,328295913126431;0,430072209476816;0,333333333333333;1470,36;1364,507;NA;1466,009
"367";0,409742917130237;0,261371415090172;0,221226270102592;0,466823626874086;0,485484672381301;0,438207460391189;"teddy";0,260061049266666;0,69937017554229;0,64477614144441;0,6477995437282;0,0908964093692402;0,173565829181529;0,775471140907508;0,224318125230949;0,333333333333333;1631,928;1536,875;NA;1568,907
"374";0,543295676421467;0,520971659631649;0,467171670150458;0,632611412704704;0,595964494916246;0,485208418959665;"teddy";0,360756961066046;0,370107114043355;0,485566651395773;0,629827097170744;0,1025934618146;0,0504867668366345;0,855425091776558;0,00733542200951173;0,333333333333333;1685,557;1633,3;NA;1609,662
"376";0,554081739850114;0,261463163290845;0,335120315080078;0,543877581098143;0,2905642237246;0,46588871604295;"teddy";0,17893450066216;1;0,732335243269263;0,723340361364777;0,139967336961201;0,378653026082097;0,624360204752683;0,240665270287597;0,166666666666667;1619,847;1479,395;NA;1638,685
"383";0,542671001154132;0,550782592296962;0,479735052084067;0,381181830846476;0,5150682771133;0,50116749882675;"teddy";0,321612234166014;0,532138229698189;0,435576902573042;0,684282121431969;0,248223919439541;0,360582493135491;0,805317074094287;0,312160953693769;0,333333333333333;1509,656;1425,922;NA;1315,057
"396";0,462293328688186;0,378959080704448;0,359000006190262;0,538538590993967;0,380396823010408;0,344019899444439;"teddy";0,332538498546046;0,135017957703928;0,42396489124342;0,66045302291212;0,0255130657527765;0,0740489623088517;0,785443624187143;0,255001643204957;0,166666666666667;1421,628;1444,156;NA;1428,153
"398";0,287530082115546;0,217796716361765;0,396462525663801;0,603610837030719;0,141212316768138;0,472466044646878;"teddy";0,169585511683186;0,449658827284427;0,433187868128509;0,492431848858281;0,431349443660389;0,25765500482355;0,537056236101243;0,59551549118947;0;1351,852;1310,578;NA;1434,42
"405";0,406760992997919;0,236723175567692;0,406297378537091;0,549355238149533;0,321398315069696;0,348095246832999;"teddy";0,469954461165734;0,541061638575935;0,600377613971874;0,682049369483464;0,35739437039303;0,369987071701133;0,747597982450418;0,33303462296273;0,333333333333333;1496,289;1405,276;NA;1562,406
"408";0,50041753150924;0,515185696619516;0,355587381598845;0,423074097578783;0,345734580184683;0,383398795320623;"teddy";0,207554813270409;0,231725367598891;0,497097202563192;0,716956428092245;0,675110992687977;0,600697529297819;0,709942060805779;0,1505025628307;0,166666666666667;1309,255;1411,477;NA;1361,062
"432";0,378687775560626;0,248824845803921;0,300895902956498;0,544081853623784;0,0908355160465714;0,368125382512939;"teddy";0,304865947386781;0,865765254144443;0,701752604292672;0,622123304337143;0,122232984121381;0,134817017075557;0,660522541542662;0,204161769578392;0,666666666666667;1580,494;1458,557;NA;1642,816
"433";0,516858415830654;0,300266612642976;0,410115594004352;0,312296156194291;0,45927599347745;0,3772680676753;"teddy";0,188489635327959;0,419137349332976;0,575387503894708;0,578000406476315;0,095224486328314;0,170295903430942;0,472273760614765;0,768564770647051;0,5;1596,863;1709,453;NA;1598,624
"435";0,212715650390331;0,188133232206794;0,599176082843106;0,529236736472404;0,212704494731069;0,499492587652725;"teddy";0,346897207152136;0,217327320463321;0,55114735718065;0,669532640035736;0,0869561673658036;0,401801334619202;0,636064842898123;0,292767167138198;0,166666666666667;1440,361;1527,466;NA;1476,652
"439";0,285695032859133;0,305324716476488;0,488731842454672;0,474636099990449;0,329179386245761;0,345234305164264;"teddy";0,309499524599562;0,190075980295567;0,48048316574158;0,620117307779288;0,253947846425328;0,32895151770045;0,826182680725648;0,278696962302792;0,166666666666667;1462,841;1387,98;NA;1484,82
"449";0,418106786103857;0,160085429606362;0,263967451136584;0,453263759171414;0,226908766310051;0,44450619593717;"teddy";0,39950821643908;0,586834084033613;0,664643276575597;0,495939358589512;0,0752171307671686;0,0193432047894827;0,867473020392744;0,138884038018749;0,5;1590,111;1615,004;NA;1505,274
"452";0,0912546701894465;0,0719717972945747;0,430394041564914;0,507299444622352;0,152378078629574;0,236036892333778;"teddy";0,561425597046937;0,199433664596273;0,659334321098312;0,528372539980744;0,109677811793555;0,155837775115994;0,663188006973252;0,308700510816934;0;1208,125;1223,576;NA;1296,432
"453";0,208627750818949;0,235915926943257;0,307643229677251;0,413039548458829;0,0766245038663357;0,359863115698639;"teddy";0,315669026331797;0,314868479411088;0,673731605448665;0,712785030133949;0,600622495453354;0,548526134670106;0,741865100077964;0,341653040413528;0;1250,858;1371,41;NA;1298,722
"462";0,526725253406;0,390355533989713;0,303633145353176;0,452902629224677;0,402936084294467;0,400157033282918;"teddy";0,539820896763916;0,523526750731578;0,621927761904064;0,657347579410777;0,120466592700796;0,233612024506601;0,366005474905184;0,934910049743425;0,333333333333333;1627,962;1661,025;NA;1531,216
"470";0,657739435041263;0,516162467240874;0,39693632885121;0,284529776812417;0,485094427447121;0,369225265629145;"teddy";0,3405634174161;0,422703238095238;0,510982068446756;0,64858201660665;0,236077631220508;0,145151790082503;0,544242604621505;0,78796945306332;0,333333333333333;1560,025;1671,752;NA;1627,595
"475";0,417884145008943;0,318278255563268;0,434396532577697;0,538200905012511;0,485393539789933;0,402143806453331;"teddy";0,341026143792095;0,405921195355881;0,622473001329854;0,681664319387167;0,252305142001303;0,400131585885962;0,406564911779957;0,386555693178726;0,333333333333333;1291,347;1555,941;NA;1280,515
"476";0,301318507736075;0,328630040313378;0,292508050610662;0,307896234441316;0,418968844135038;0,351160243375069;"teddy";0,236978659197575;0,150595248403361;0,740675104121165;0,777556938085818;0,0829845073832775;0,200896419348433;0,65660290786825;0,267954142505439;0,333333333333333;1411,92;1366,602;NA;1467,162
